Question,Class,Categories,R1,R1_score,R2,R2_score,R3,R3_score,R4,R4_score,R5,R5_score
27,Graduate Student,Fair grading,8.11%,3,10.81%,4,18.92%,7,45.95%,17,16.22%,6
27,Graduate Student,Clear expectations,24.32%,9,32.43%,12,37.84%,14,5.41%,2,0.00%,0
27,Graduate Student,Following the syllabus,2.70%,1,2.70%,1,2.70%,1,16.22%,6,75.68%,28
27,Graduate Student,Interactive lesson plans,27.03%,10,24.32%,9,18.92%,7,27.03%,10,2.70%,1
27,Graduate Student,Challenging material,37.84%,14,29.73%,11,21.62%,8,5.41%,2,5.41%,2
27,Faculty Member,Fair grading,0.00%,0,11.76%,2,23.53%,4,52.94%,9,11.76%,2
27,Faculty Member,Clear expectations,5.88%,1,29.41%,5,52.94%,9,5.88%,1,5.88%,1
27,Faculty Member,Following the syllabus,0.00%,0,0.00%,0,0.00%,0,29.41%,5,70.59%,12
27,Faculty Member,Interactive lesson plans,29.41%,5,41.18%,7,11.76%,2,5.88%,1,11.76%,2
27,Faculty Member,Challenging material,64.71%,11,17.65%,3,11.76%,2,5.88%,1,0.00%,0